celltype_new,n_cells,median,mean,q90,frac>0
Arterial endothelial cells,26943,0.0,0.036823487444687754,0.1811111111111111,0.22666369743532644
Brain capillary endothelial cells,15179,0.0,0.018719846864454548,0.06904444444444456,0.13057513670202253
Brain pericytes,3617,0.0,0.01594034343992873,0.02904444444444446,0.11501244124965442
Endocardial cells,14071,0.0,0.028457686810540197,0.13888888888888884,0.18321370194016062
Endothelium,90215,0.0,0.028544555906568875,0.1409555555555562,0.1915202571634429
Glomerular endothelial cells,17038,0.0,0.03556063570319939,0.17795555555555578,0.16897523183472238
Hematoendothelial progenitors,9693,0.0,0.03208702729346493,0.15051111111111135,0.2222222222222222
Liver sinusoidal endothelial cells,30802,0.0,0.018327244262638067,0.04721111111111132,0.11366145055515875
Lymphatic vessel endothelial cells,25269,0.0,0.038624581722883994,0.1945555555555556,0.21943883810202225
Microvascular endothelial cells,5624,0.0,0.020987908961593173,0.08093333333333311,0.12748933143669985
Pericytes,14055,0.0,0.0609145183604095,0.24955555555555553,0.28395588758448953
Venous and capillary endothelial cells,59523,0.0,0.019040660286313228,0.059533333333333674,0.11644238361641718
