celltype_new,n_cells,median,mean,q90,frac>0
Amacrine cells,10061,0.0,0.01425207346298689,0.0,0.0834907066891959
Amacrine/Horizontal precursor cells,5154,0.0,0.018701741904885095,0.01994444444444432,0.1016686069072565
Bipolar precursor cells,3414,0.0,0.024772668098678643,0.11785555555555562,0.14176918570591682
Cholinergic amacrine cells,1426,0.0,0.02642200405173757,0.1338888888888889,0.17040673211781207
Ciliary margin cells,725,0.0,0.04524934865900383,0.19822222222222227,0.2413793103448276
Cone precursor cells,5744,0.0,0.023332559579077684,0.11278888888888862,0.1189066852367688
Eye field,43440,0.0,0.08374964190710046,0.2996777777777776,0.37886740331491714
Horizontal cells,910,0.0,0.021473137973137973,0.08940000000000009,0.14505494505494507
Iris pigment epithelium,592,0.0,0.0430335960960961,0.19741111111111112,0.26013513513513514
Naive retinal progenitor cells,52693,0.0,0.13284630891305402,0.3603111111111114,0.482492930749815
Optic stalk,3457,0.0,0.10022646482177869,0.29942222222222226,0.4787387908591264
PV-containing retinal ganglion cells,1133,0.0,0.013719035010297146,0.025177777777777827,0.1147396293027361
Photoreceptor precursor cells,4703,0.0,0.021724572967609327,0.061511111111111176,0.10376355517754625
Retinal ganglion cells,11197,0.0,0.013523830788008692,0.00997777777777765,0.1044922747164419
Retinal pigment cells,3242,0.0,0.063407190348893,0.24805555555555556,0.3130783466995682
Retinal progenitor cells,10201,0.0,0.04667143744077378,0.22366666666666668,0.21576316047446328
Rod precursor cells,2743,0.0,0.02025754445659659,0.0,0.09515129420342691
Suprachiasmatic nucleus,6017,0.0,0.0847104315550385,0.29533333333333334,0.3383746052850258
